date,item_id,forecast
2016-05-31,FOODS_1_054,2.7721
2016-06-01,FOODS_1_054,2.2743
2016-06-02,FOODS_1_054,2.2188
2016-06-03,FOODS_1_054,2.1404
2016-06-04,FOODS_1_054,2.5245
2016-06-05,FOODS_1_054,1.6692
2016-06-06,FOODS_1_054,2.4194
2016-06-07,FOODS_1_054,1.9069
2016-06-08,FOODS_1_054,1.6297
2016-06-09,FOODS_1_054,1.6674
2016-06-10,FOODS_1_054,1.645
2016-06-11,FOODS_1_054,1.8609
2016-06-12,FOODS_1_054,2.0592
2016-06-13,FOODS_1_054,2.6234
2016-06-14,FOODS_1_054,2.1708
2016-06-15,FOODS_1_054,1.4627
2016-06-16,FOODS_1_054,1.4575
2016-06-17,FOODS_1_054,1.4638
2016-06-18,FOODS_1_054,1.9075
2016-06-19,FOODS_1_054,1.7658
2016-06-20,FOODS_1_054,2.2494
2016-06-21,FOODS_1_054,1.7969
2016-05-23,FOODS_1_055,4.7844
2016-05-24,FOODS_1_055,3.4468
2016-05-25,FOODS_1_055,2.7654
2016-05-26,FOODS_1_055,2.9352
2016-05-27,FOODS_1_055,3.1264
2016-05-28,FOODS_1_055,3.4622
2016-05-29,FOODS_1_055,3.9781
2016-05-30,FOODS_1_055,4.1234
2016-05-31,FOODS_1_055,2.9219
2016-06-01,FOODS_1_055,2.8694
2016-06-02,FOODS_1_055,2.8378
2016-06-03,FOODS_1_055,3.2122
2016-06-04,FOODS_1_055,2.7623
2016-06-05,FOODS_1_055,2.9805
2016-06-06,FOODS_1_055,2.9586
2016-06-07,FOODS_1_055,2.9081
2016-06-08,FOODS_1_055,2.2497
2016-06-09,FOODS_1_055,2.0785
2016-06-10,FOODS_1_055,2.6412
2016-06-11,FOODS_1_055,2.6028
2016-06-12,FOODS_1_055,2.4011
2016-06-13,FOODS_1_055,3.5178
2016-06-14,FOODS_1_055,2.4071
2016-06-15,FOODS_1_055,2.073
2016-06-16,FOODS_1_055,2.081
2016-06-17,FOODS_1_055,2.4711
2016-06-18,FOODS_1_055,2.4846
2016-06-19,FOODS_1_055,2.604
2016-06-20,FOODS_1_055,2.7184
2016-06-21,FOODS_1_055,2.164
2016-05-23,FOODS_1_058,2.8501
2016-05-24,FOODS_1_058,2.952
2016-05-25,FOODS_1_058,2.677
2016-05-26,FOODS_1_058,2.5647
2016-05-27,FOODS_1_058,2.6195
2016-05-28,FOODS_1_058,3.1176
2016-05-29,FOODS_1_058,2.9803
2016-05-30,FOODS_1_058,3.3266
2016-05-31,FOODS_1_058,2.7373
2016-06-01,FOODS_1_058,1.8269
2016-06-02,FOODS_1_058,2.2583
2016-06-03,FOODS_1_058,2.2849
2016-06-04,FOODS_1_058,3.0473
2016-06-05,FOODS_1_058,2.7723
2016-06-06,FOODS_1_058,2.2026
2016-06-07,FOODS_1_058,1.8429
2016-06-08,FOODS_1_058,2.0678
2016-06-09,FOODS_1_058,2.1343
2016-06-10,FOODS_1_058,2.2854
2016-06-11,FOODS_1_058,2.3438
2016-06-12,FOODS_1_058,1.8721
2016-06-13,FOODS_1_058,2.4812
2016-06-14,FOODS_1_058,1.6008
2016-06-15,FOODS_1_058,1.3565
2016-06-16,FOODS_1_058,1.7739
2016-06-17,FOODS_1_058,2.0017
2016-06-18,FOODS_1_058,2.2666
2016-06-19,FOODS_1_058,1.5176
2016-06-20,FOODS_1_058,2.3767
2016-06-21,FOODS_1_058,1.495
2016-05-23,FOODS_1_061,2.5483
2016-05-24,FOODS_1_061,2.0049
2016-05-25,FOODS_1_061,1.5534
2016-05-26,FOODS_1_061,1.5722
2016-05-27,FOODS_1_061,1.5496
2016-05-28,FOODS_1_061,1.755
2016-05-29,FOODS_1_061,1.786
2016-05-30,FOODS_1_061,2.6315
2016-05-31,FOODS_1_061,2.1145
2016-06-01,FOODS_1_061,1.6113
2016-06-02,FOODS_1_061,1.5476
2016-06-03,FOODS_1_061,1.5496
2016-06-04,FOODS_1_061,1.8368
2016-06-05,FOODS_1_061,1.5649
2016-06-06,FOODS_1_061,2.134
2016-06-07,FOODS_1_061,1.7722
2016-06-08,FOODS_1_061,1.4136
2016-06-09,FOODS_1_061,1.4251
2016-06-10,FOODS_1_061,1.5023
2016-06-11,FOODS_1_061,1.5686
2016-06-12,FOODS_1_061,1.5862
2016-06-13,FOODS_1_061,2.2869
2016-06-14,FOODS_1_061,1.6478
2016-06-15,FOODS_1_061,1.1963
2016-06-16,FOODS_1_061,1.316
2016-06-17,FOODS_1_061,1.29
2016-06-18,FOODS_1_061,1.7548
2016-06-19,FOODS_1_061,1.5051
2016-06-20,FOODS_1_061,2.3387
2016-06-21,FOODS_1_061,1.6982
2016-05-23,FOODS_1_064,0.0468
2016-05-24,FOODS_1_064,0.744
2016-05-25,FOODS_1_064,0.9517
2016-05-26,FOODS_1_064,1.0921
2016-05-27,FOODS_1_064,0.8596
2016-05-28,FOODS_1_064,0.9116
2016-05-29,FOODS_1_064,0.9447
2016-05-30,FOODS_1_064,0.9442
2016-05-31,FOODS_1_064,0.7403
2016-06-01,FOODS_1_064,0.7688
2016-06-02,FOODS_1_064,0.7325
2016-06-03,FOODS_1_064,0.6964
2016-06-04,FOODS_1_064,0.8392
2016-06-05,FOODS_1_064,0.7786
2016-06-06,FOODS_1_064,0.972
2016-06-07,FOODS_1_064,0.7966
2016-06-08,FOODS_1_064,0.6928
2016-06-09,FOODS_1_064,0.7411
2016-06-10,FOODS_1_064,0.7268
2016-06-11,FOODS_1_064,0.8022
2016-06-12,FOODS_1_064,0.8115
2016-06-13,FOODS_1_064,0.9622
2016-06-14,FOODS_1_064,0.7607
2016-06-15,FOODS_1_064,0.6956
2016-06-16,FOODS_1_064,0.6907
2016-06-17,FOODS_1_064,0.7024
2016-06-18,FOODS_1_064,0.8047
2016-06-19,FOODS_1_064,0.8464
2016-06-20,FOODS_1_064,1.1024
2016-06-21,FOODS_1_064,0.8745
2016-05-23,FOODS_1_066,1.804
2016-05-24,FOODS_1_066,1.986
2016-05-25,FOODS_1_066,1.6097
2016-05-26,FOODS_1_066,1.724
2016-05-27,FOODS_1_066,1.6679
2016-05-28,FOODS_1_066,2.0064
2016-05-29,FOODS_1_066,1.9346
2016-05-30,FOODS_1_066,2.1205
2016-05-31,FOODS_1_066,2.0842
2016-06-01,FOODS_1_066,1.5883
2016-06-02,FOODS_1_066,1.5604
2016-06-03,FOODS_1_066,1.5276
2016-06-04,FOODS_1_066,1.7006
2016-06-05,FOODS_1_066,1.7246
2016-06-06,FOODS_1_066,2.0656
2016-06-07,FOODS_1_066,1.9264
2016-06-08,FOODS_1_066,1.2666
2016-06-09,FOODS_1_066,1.2725
2016-06-10,FOODS_1_066,1.3641
2016-06-11,FOODS_1_066,1.461
2016-06-12,FOODS_1_066,1.4379
2016-06-13,FOODS_1_066,1.6138
2016-06-14,FOODS_1_066,1.4355
2016-06-15,FOODS_1_066,1.1865
2016-06-16,FOODS_1_066,1.2009
2016-06-17,FOODS_1_066,1.0211
2016-06-18,FOODS_1_066,1.2094
2016-06-19,FOODS_1_066,1.2876
2016-06-20,FOODS_1_066,1.5837
2016-06-21,FOODS_1_066,1.4075
2016-05-23,FOODS_1_067,3.5139
2016-05-24,FOODS_1_067,3.3754
2016-05-25,FOODS_1_067,2.8925
2016-05-26,FOODS_1_067,2.9636
2016-05-27,FOODS_1_067,3.2749
2016-05-28,FOODS_1_067,3.2413
2016-05-29,FOODS_1_067,2.9624
2016-05-30,FOODS_1_067,3.0789
2016-05-31,FOODS_1_067,2.4207
2016-06-01,FOODS_1_067,2.4678
2016-06-02,FOODS_1_067,2.3054
2016-06-03,FOODS_1_067,2.8185
2016-06-04,FOODS_1_067,2.228
2016-06-05,FOODS_1_067,2.2493
2016-06-06,FOODS_1_067,2.6897
2016-06-07,FOODS_1_067,2.3351
2016-06-08,FOODS_1_067,1.7533
2016-06-09,FOODS_1_067,1.9583
2016-06-10,FOODS_1_067,2.5729
2016-06-11,FOODS_1_067,2.0489
2016-06-12,FOODS_1_067,1.9187
2016-06-13,FOODS_1_067,2.5224
2016-06-14,FOODS_1_067,2.0193
2016-06-15,FOODS_1_067,1.527
2016-06-16,FOODS_1_067,1.6977
2016-06-17,FOODS_1_067,1.8708
2016-06-18,FOODS_1_067,1.3586
2016-06-19,FOODS_1_067,1.5953
2016-06-20,FOODS_1_067,2.4426
2016-06-21,FOODS_1_067,1.7228
2016-05-23,FOODS_1_074,2.2397
2016-05-24,FOODS_1_074,1.7959
2016-05-25,FOODS_1_074,1.5028
2016-05-26,FOODS_1_074,1.4867
2016-05-27,FOODS_1_074,1.4469
2016-05-28,FOODS_1_074,1.7096
2016-05-29,FOODS_1_074,1.6325
2016-05-30,FOODS_1_074,2.22
2016-05-31,FOODS_1_074,1.6172
2016-06-01,FOODS_1_074,1.4522
2016-06-02,FOODS_1_074,1.3758
2016-06-03,FOODS_1_074,1.3037
2016-06-04,FOODS_1_074,1.6488
2016-06-05,FOODS_1_074,1.5655
2016-06-06,FOODS_1_074,1.8416
2016-06-07,FOODS_1_074,1.5728
2016-06-08,FOODS_1_074,1.3162
2016-06-09,FOODS_1_074,1.2027
2016-06-10,FOODS_1_074,1.1497
2016-06-11,FOODS_1_074,1.5864
2016-06-12,FOODS_1_074,1.3509
2016-06-13,FOODS_1_074,1.8755
2016-06-14,FOODS_1_074,1.3574
2016-06-15,FOODS_1_074,1.1608
2016-06-16,FOODS_1_074,1.1311
2016-06-17,FOODS_1_074,1.081
2016-06-18,FOODS_1_074,1.2343
2016-06-19,FOODS_1_074,1.2941
2016-06-20,FOODS_1_074,1.6159
2016-06-21,FOODS_1_074,1.3639
2016-05-23,FOODS_1_080,1.4161
2016-05-24,FOODS_1_080,1.0637
2016-05-25,FOODS_1_080,1.007
2016-05-26,FOODS_1_080,0.9557
2016-05-27,FOODS_1_080,1.0358
2016-05-28,FOODS_1_080,1.0632
2016-05-29,FOODS_1_080,1.0525
2016-05-30,FOODS_1_080,1.4108
2016-05-31,FOODS_1_080,1.0401
2016-06-01,FOODS_1_080,0.9591
2016-06-02,FOODS_1_080,0.9482
2016-06-03,FOODS_1_080,0.9743
2016-06-04,FOODS_1_080,1.0106
2016-06-05,FOODS_1_080,0.9856
2016-06-06,FOODS_1_080,1.2309
2016-06-07,FOODS_1_080,0.9094
2016-06-08,FOODS_1_080,0.767
2016-06-09,FOODS_1_080,0.7361
2016-06-10,FOODS_1_080,0.8204
2016-06-11,FOODS_1_080,0.9681
2016-06-12,FOODS_1_080,0.9908
2016-06-13,FOODS_1_080,1.1706
2016-06-14,FOODS_1_080,0.8405
2016-06-15,FOODS_1_080,0.7052
2016-06-16,FOODS_1_080,0.7071
2016-06-17,FOODS_1_080,0.788
2016-06-18,FOODS_1_080,0.7753
2016-06-19,FOODS_1_080,0.7402
2016-06-20,FOODS_1_080,1.0385
2016-06-21,FOODS_1_080,0.6744
2016-05-23,FOODS_1_082,9.3455
2016-05-24,FOODS_1_082,7.3002
2016-05-25,FOODS_1_082,6.7452
2016-05-26,FOODS_1_082,6.1931
2016-05-27,FOODS_1_082,6.6863
2016-05-28,FOODS_1_082,8.0442
2016-05-29,FOODS_1_082,7.5175
2016-05-30,FOODS_1_082,9.0433
2016-05-31,FOODS_1_082,6.9167
2016-06-01,FOODS_1_082,6.4905
2016-06-02,FOODS_1_082,6.3208
2016-06-03,FOODS_1_082,6.3264
2016-06-04,FOODS_1_082,8.0646
2016-06-05,FOODS_1_082,7.815
2016-06-06,FOODS_1_082,9.5039
2016-06-07,FOODS_1_082,7.8792
2016-06-08,FOODS_1_082,6.472
2016-06-09,FOODS_1_082,6.2521
2016-06-10,FOODS_1_082,6.3938
2016-06-11,FOODS_1_082,7.9121
2016-06-12,FOODS_1_082,7.8402
2016-06-13,FOODS_1_082,9.0258
2016-06-14,FOODS_1_082,6.9944
2016-06-15,FOODS_1_082,6.3135
2016-06-16,FOODS_1_082,6.2575
2016-06-17,FOODS_1_082,6.2468
2016-06-18,FOODS_1_082,7.7319
2016-06-19,FOODS_1_082,7.4819
2016-06-20,FOODS_1_082,9.194
2016-06-21,FOODS_1_082,7.0705
2016-05-23,FOODS_1_083,2.3388
2016-05-24,FOODS_1_083,2.1124
2016-05-25,FOODS_1_083,1.5937
2016-05-26,FOODS_1_083,1.7876
2016-05-27,FOODS_1_083,1.7142
2016-05-28,FOODS_1_083,1.9408
2016-05-29,FOODS_1_083,1.7674
2016-05-30,FOODS_1_083,2.5117
2016-05-31,FOODS_1_083,2.0606
2016-06-01,FOODS_1_083,1.3912
2016-06-02,FOODS_1_083,1.3092
2016-06-03,FOODS_1_083,1.4855
2016-06-04,FOODS_1_083,1.7988
2016-06-05,FOODS_1_083,1.7338
2016-06-06,FOODS_1_083,2.234
2016-06-07,FOODS_1_083,1.729
2016-06-08,FOODS_1_083,1.4494
2016-06-09,FOODS_1_083,1.4152
2016-06-10,FOODS_1_083,1.3953
2016-06-11,FOODS_1_083,1.6046
2016-06-12,FOODS_1_083,1.444
2016-06-13,FOODS_1_083,1.9894
2016-06-14,FOODS_1_083,1.6536
2016-06-15,FOODS_1_083,1.2372
2016-06-16,FOODS_1_083,1.1484
2016-06-17,FOODS_1_083,1.2688
2016-06-18,FOODS_1_083,1.5841
2016-06-19,FOODS_1_083,1.5293
2016-06-20,FOODS_1_083,1.8916
2016-06-21,FOODS_1_083,1.492
2016-05-23,FOODS_1_085,7.8952
2016-05-24,FOODS_1_085,6.599
2016-05-25,FOODS_1_085,6.3224
2016-05-26,FOODS_1_085,6.1673
2016-05-27,FOODS_1_085,5.8531
2016-05-28,FOODS_1_085,7.5247
2016-05-29,FOODS_1_085,6.8287
2016-05-30,FOODS_1_085,8.3137
2016-05-31,FOODS_1_085,7.0255
2016-06-01,FOODS_1_085,6.328
2016-06-02,FOODS_1_085,5.611
2016-06-03,FOODS_1_085,5.6092
2016-06-04,FOODS_1_085,6.6995
2016-06-05,FOODS_1_085,6.7612
2016-06-06,FOODS_1_085,8.6002
2016-06-07,FOODS_1_085,6.8493
2016-06-08,FOODS_1_085,6.0407
2016-06-09,FOODS_1_085,6.1079
2016-06-10,FOODS_1_085,6.2459
2016-06-11,FOODS_1_085,7.5896
2016-06-12,FOODS_1_085,7.389
2016-06-13,FOODS_1_085,9.3159
2016-06-14,FOODS_1_085,7.232
2016-06-15,FOODS_1_085,6.8283
2016-06-16,FOODS_1_085,6.186
2016-06-17,FOODS_1_085,6.2271
2016-06-18,FOODS_1_085,7.9063
2016-06-19,FOODS_1_085,7.8293
2016-06-20,FOODS_1_085,9.1993
2016-06-21,FOODS_1_085,7.3225
2016-05-23,FOODS_1_086,5.973
2016-05-24,FOODS_1_086,4.8982
2016-05-25,FOODS_1_086,4.5378
2016-05-26,FOODS_1_086,4.4287
2016-05-27,FOODS_1_086,5.0456
2016-05-28,FOODS_1_086,5.8557
2016-05-29,FOODS_1_086,5.1271
2016-05-30,FOODS_1_086,7.2
2016-05-31,FOODS_1_086,5.4064
2016-06-01,FOODS_1_086,4.8163
2016-06-02,FOODS_1_086,4.5838
2016-06-03,FOODS_1_086,4.8021
2016-06-04,FOODS_1_086,5.4868
2016-06-05,FOODS_1_086,5.0512
2016-06-06,FOODS_1_086,6.5038
2016-06-07,FOODS_1_086,5.2181
2016-06-08,FOODS_1_086,4.5513
2016-06-09,FOODS_1_086,4.3922
2016-06-10,FOODS_1_086,4.5559
2016-06-11,FOODS_1_086,5.2717
2016-06-12,FOODS_1_086,5.1478
2016-06-13,FOODS_1_086,6.978
2016-06-14,FOODS_1_086,5.1367
2016-06-15,FOODS_1_086,4.4682
2016-06-16,FOODS_1_086,4.3371
2016-06-17,FOODS_1_086,4.3634
2016-06-18,FOODS_1_086,5.2838
2016-06-19,FOODS_1_086,5.1672
2016-06-20,FOODS_1_086,6.7125
2016-06-21,FOODS_1_086,5.0675
2016-05-23,FOODS_1_087,3.343
2016-05-24,FOODS_1_087,2.8268
2016-05-25,FOODS_1_087,2.6234
2016-05-26,FOODS_1_087,2.5797
2016-05-27,FOODS_1_087,2.6896
2016-05-28,FOODS_1_087,2.829
2016-05-29,FOODS_1_087,2.4167
2016-05-30,FOODS_1_087,3.5034
2016-05-31,FOODS_1_087,2.7594
2016-06-01,FOODS_1_087,2.2366
2016-06-02,FOODS_1_087,2.2032
2016-06-03,FOODS_1_087,2.3038
2016-06-04,FOODS_1_087,2.569
2016-06-05,FOODS_1_087,2.1095
2016-06-06,FOODS_1_087,2.5622
2016-06-07,FOODS_1_087,2.1646
2016-06-08,FOODS_1_087,1.5074
2016-06-09,FOODS_1_087,1.7402
2016-06-10,FOODS_1_087,1.6293
2016-06-11,FOODS_1_087,2.5589
2016-06-12,FOODS_1_087,2.5204
2016-06-13,FOODS_1_087,3.0894
2016-06-14,FOODS_1_087,2.3333
2016-06-15,FOODS_1_087,1.8165
2016-06-16,FOODS_1_087,1.8842
2016-06-17,FOODS_1_087,2.2003
2016-06-18,FOODS_1_087,2.1892
2016-06-19,FOODS_1_087,1.7756
2016-06-20,FOODS_1_087,3.1077
2016-06-21,FOODS_1_087,2.3061
2016-05-23,FOODS_1_088,1.5222
2016-05-24,FOODS_1_088,2.7728
2016-05-25,FOODS_1_088,3.4095
2016-05-26,FOODS_1_088,2.8342
2016-05-27,FOODS_1_088,2.9043
2016-05-28,FOODS_1_088,3.1607
2016-05-29,FOODS_1_088,3.4133
2016-05-30,FOODS_1_088,3.6015
2016-05-31,FOODS_1_088,3.0195
2016-06-01,FOODS_1_088,2.4676
2016-06-02,FOODS_1_088,2.1742
2016-06-03,FOODS_1_088,2.3402
2016-06-04,FOODS_1_088,2.6539
2016-06-05,FOODS_1_088,2.6103
2016-06-06,FOODS_1_088,3.4583
2016-06-07,FOODS_1_088,2.6749
2016-06-08,FOODS_1_088,2.7462
2016-06-09,FOODS_1_088,1.7421
2016-06-10,FOODS_1_088,2.3812
2016-06-11,FOODS_1_088,2.6226
2016-06-12,FOODS_1_088,2.7981
2016-06-13,FOODS_1_088,3.1661
2016-06-14,FOODS_1_088,2.2103
2016-06-15,FOODS_1_088,2.4119
2016-06-16,FOODS_1_088,1.7907
2016-06-17,FOODS_1_088,1.9392
2016-06-18,FOODS_1_088,2.3706
2016-06-19,FOODS_1_088,2.187
2016-06-20,FOODS_1_088,2.2284
2016-06-21,FOODS_1_088,1.4237
2016-05-23,FOODS_1_099,8.3195
2016-05-24,FOODS_1_099,7.1658
2016-05-25,FOODS_1_099,5.8786
2016-05-26,FOODS_1_099,6.1524
2016-05-27,FOODS_1_099,6.4302
2016-05-28,FOODS_1_099,8.086
2016-05-29,FOODS_1_099,8.3776
2016-05-30,FOODS_1_099,8.8056
2016-05-31,FOODS_1_099,7.4468
2016-06-01,FOODS_1_099,5.9544
2016-06-02,FOODS_1_099,5.9686
2016-06-03,FOODS_1_099,6.1825
2016-06-04,FOODS_1_099,8.4341
2016-06-05,FOODS_1_099,8.0877
2016-06-06,FOODS_1_099,10.2604
2016-06-07,FOODS_1_099,7.8664
2016-06-08,FOODS_1_099,6.6235
2016-06-09,FOODS_1_099,6.538
2016-06-10,FOODS_1_099,6.8071
2016-06-11,FOODS_1_099,8.4958
2016-06-12,FOODS_1_099,8.9894
2016-06-13,FOODS_1_099,10.0223
2016-06-14,FOODS_1_099,8.5264
2016-06-15,FOODS_1_099,6.9673
2016-06-16,FOODS_1_099,6.5946
2016-06-17,FOODS_1_099,6.6346
2016-06-18,FOODS_1_099,8.2705
2016-06-19,FOODS_1_099,8.3901
2016-06-20,FOODS_1_099,10.1009
2016-06-21,FOODS_1_099,7.9642
2016-05-23,FOODS_1_102,0.8439
2016-05-24,FOODS_1_102,0.8275
2016-05-25,FOODS_1_102,0.73
2016-05-26,FOODS_1_102,0.6225
2016-05-27,FOODS_1_102,0.5918
2016-05-28,FOODS_1_102,0.5591
2016-05-29,FOODS_1_102,0.5089
2016-05-30,FOODS_1_102,0.5718
2016-05-31,FOODS_1_102,0.4605
2016-06-01,FOODS_1_102,0.4373
2016-06-02,FOODS_1_102,0.4227
2016-06-03,FOODS_1_102,0.4573
2016-06-04,FOODS_1_102,0.59
2016-06-05,FOODS_1_102,0.5807
2016-06-06,FOODS_1_102,0.6923
2016-06-07,FOODS_1_102,0.6379
2016-06-08,FOODS_1_102,0.5406
2016-06-09,FOODS_1_102,0.5662
2016-06-10,FOODS_1_102,0.4813
2016-06-11,FOODS_1_102,0.4975
2016-06-12,FOODS_1_102,0.4774
2016-06-13,FOODS_1_102,0.4704
2016-06-14,FOODS_1_102,0.4493
2016-06-15,FOODS_1_102,0.3906
2016-06-16,FOODS_1_102,0.3858
2016-06-17,FOODS_1_102,0.3856
2016-06-18,FOODS_1_102,0.4227
2016-06-19,FOODS_1_102,0.4258
2016-06-20,FOODS_1_102,0.4617
2016-06-21,FOODS_1_102,0.4094
2016-05-23,FOODS_1_103,1.846
2016-05-24,FOODS_1_103,1.5439
2016-05-25,FOODS_1_103,1.3471
2016-05-26,FOODS_1_103,1.3003
2016-05-27,FOODS_1_103,1.3037
2016-05-28,FOODS_1_103,1.5394
2016-05-29,FOODS_1_103,1.6049
2016-05-30,FOODS_1_103,1.7893
2016-05-31,FOODS_1_103,1.4694
2016-06-01,FOODS_1_103,1.0056
2016-06-02,FOODS_1_103,0.9868
2016-06-03,FOODS_1_103,1.0151
2016-06-04,FOODS_1_103,1.2468
2016-06-05,FOODS_1_103,1.229
2016-06-06,FOODS_1_103,1.4618
2016-06-07,FOODS_1_103,1.1739
2016-06-08,FOODS_1_103,0.9674
2016-06-09,FOODS_1_103,0.9365
2016-06-10,FOODS_1_103,1.0523
2016-06-11,FOODS_1_103,1.2041
2016-06-12,FOODS_1_103,1.3859
2016-06-13,FOODS_1_103,1.5458
2016-06-14,FOODS_1_103,1.2239
2016-06-15,FOODS_1_103,1.0166
2016-06-16,FOODS_1_103,0.9033
2016-06-17,FOODS_1_103,0.9537
2016-06-18,FOODS_1_103,1.1147
2016-06-19,FOODS_1_103,1.1516
2016-06-20,FOODS_1_103,1.4544
2016-06-21,FOODS_1_103,1.0835
2016-05-23,FOODS_1_104,1.7295
2016-05-24,FOODS_1_104,1.8081
2016-05-25,FOODS_1_104,1.6523
2016-05-26,FOODS_1_104,1.5631
2016-05-27,FOODS_1_104,1.5265
2016-05-28,FOODS_1_104,1.7949
2016-05-29,FOODS_1_104,1.9172
2016-05-30,FOODS_1_104,2.124
2016-05-31,FOODS_1_104,1.4527
2016-06-01,FOODS_1_104,1.3194
2016-06-02,FOODS_1_104,1.2887
2016-06-03,FOODS_1_104,1.1985
2016-06-04,FOODS_1_104,1.4846
2016-06-05,FOODS_1_104,1.464
2016-06-06,FOODS_1_104,1.7301
2016-06-07,FOODS_1_104,1.5782
2016-06-08,FOODS_1_104,1.3409
2016-06-09,FOODS_1_104,1.2037
2016-06-10,FOODS_1_104,1.4034
2016-06-11,FOODS_1_104,1.556
2016-06-12,FOODS_1_104,1.6409
2016-06-13,FOODS_1_104,1.7384
2016-06-14,FOODS_1_104,1.4308
2016-06-15,FOODS_1_104,1.2675
2016-06-16,FOODS_1_104,1.1179
2016-06-17,FOODS_1_104,1.0348
2016-06-18,FOODS_1_104,1.1525
2016-06-19,FOODS_1_104,1.1434
2016-06-20,FOODS_1_104,1.6943
2016-06-21,FOODS_1_104,1.2665
2016-05-23,FOODS_1_110,6.9432
2016-05-24,FOODS_1_110,5.8879
2016-05-25,FOODS_1_110,5.4269
2016-05-26,FOODS_1_110,4.5969
2016-05-27,FOODS_1_110,5.0758
2016-05-28,FOODS_1_110,5.3152
2016-05-29,FOODS_1_110,5.4212
2016-05-30,FOODS_1_110,6.5553
2016-05-31,FOODS_1_110,5.5972
2016-06-01,FOODS_1_110,5.0275
2016-06-02,FOODS_1_110,4.8186
2016-06-03,FOODS_1_110,4.9165
2016-06-04,FOODS_1_110,5.8097
2016-06-05,FOODS_1_110,5.4054
2016-06-06,FOODS_1_110,6.3782
2016-06-07,FOODS_1_110,4.871
2016-06-08,FOODS_1_110,4.1521
2016-06-09,FOODS_1_110,4.3422
2016-06-10,FOODS_1_110,4.4064
2016-06-11,FOODS_1_110,5.1467
2016-06-12,FOODS_1_110,5.0356
2016-06-13,FOODS_1_110,6.258
2016-06-14,FOODS_1_110,5.0904
2016-06-15,FOODS_1_110,4.2414
2016-06-16,FOODS_1_110,4.243
2016-06-17,FOODS_1_110,4.3581
2016-06-18,FOODS_1_110,5.5138
2016-06-19,FOODS_1_110,5.4556
2016-06-20,FOODS_1_110,6.3043
2016-06-21,FOODS_1_110,4.9421
2016-05-23,FOODS_1_112,2.1566
2016-05-24,FOODS_1_112,1.8351
2016-05-25,FOODS_1_112,1.5331
2016-05-26,FOODS_1_112,1.5526
2016-05-27,FOODS_1_112,1.4762
2016-05-28,FOODS_1_112,1.8139
2016-05-29,FOODS_1_112,1.8226
2016-05-30,FOODS_1_112,2.0667
2016-05-31,FOODS_1_112,1.8303
2016-06-01,FOODS_1_112,1.4746
2016-06-02,FOODS_1_112,1.4368
2016-06-03,FOODS_1_112,1.4592
2016-06-04,FOODS_1_112,1.6426
2016-06-05,FOODS_1_112,1.6928
2016-06-06,FOODS_1_112,1.6274
2016-06-07,FOODS_1_112,1.4104
2016-06-08,FOODS_1_112,1.4594
2016-06-09,FOODS_1_112,1.4947
2016-06-10,FOODS_1_112,1.3812
2016-06-11,FOODS_1_112,1.3982
2016-06-12,FOODS_1_112,1.4999
2016-06-13,FOODS_1_112,1.7265
2016-06-14,FOODS_1_112,1.6577
2016-06-15,FOODS_1_112,1.3595
2016-06-16,FOODS_1_112,1.3015
2016-06-17,FOODS_1_112,1.3174
2016-06-18,FOODS_1_112,1.5885
2016-06-19,FOODS_1_112,1.6639
2016-06-20,FOODS_1_112,1.6672
2016-06-21,FOODS_1_112,1.4285
2016-05-23,FOODS_1_113,2.4958
2016-05-24,FOODS_1_113,2.5095
2016-05-25,FOODS_1_113,2.4015
2016-05-26,FOODS_1_113,2.5324
2016-05-27,FOODS_1_113,2.494
2016-05-28,FOODS_1_113,2.6012
2016-05-29,FOODS_1_113,2.4889
2016-05-30,FOODS_1_113,2.7787
2016-05-31,FOODS_1_113,2.3182
2016-06-01,FOODS_1_113,1.6544
2016-06-02,FOODS_1_113,1.6482
2016-06-03,FOODS_1_113,1.9827
2016-06-04,FOODS_1_113,2.3059
2016-06-05,FOODS_1_113,2.3827
2016-06-06,FOODS_1_113,2.682
2016-06-07,FOODS_1_113,2.2119
2016-06-08,FOODS_1_113,1.7262
2016-06-09,FOODS_1_113,1.8405
2016-06-10,FOODS_1_113,1.7462
2016-06-11,FOODS_1_113,2.091
2016-06-12,FOODS_1_113,1.6096
2016-06-13,FOODS_1_113,2.1748
2016-06-14,FOODS_1_113,1.4858
2016-06-15,FOODS_1_113,1.2416
2016-06-16,FOODS_1_113,1.2667
2016-06-17,FOODS_1_113,1.3293
2016-06-18,FOODS_1_113,1.7854
2016-06-19,FOODS_1_113,1.5734
2016-06-20,FOODS_1_113,1.8169
2016-06-21,FOODS_1_113,1.646
2016-05-23,FOODS_1_115,0.9386
2016-05-24,FOODS_1_115,0.7989
2016-05-25,FOODS_1_115,0.6405
2016-05-26,FOODS_1_115,0.5566
2016-05-27,FOODS_1_115,0.606
2016-05-28,FOODS_1_115,0.6534
2016-05-29,FOODS_1_115,0.664
2016-05-30,FOODS_1_115,0.7795
2016-05-31,FOODS_1_115,0.6291
2016-06-01,FOODS_1_115,0.5316
2016-06-02,FOODS_1_115,0.6006
2016-06-03,FOODS_1_115,0.5613
2016-06-04,FOODS_1_115,0.6252
2016-06-05,FOODS_1_115,0.65
2016-06-06,FOODS_1_115,0.7358
2016-06-07,FOODS_1_115,0.6264
2016-06-08,FOODS_1_115,0.5635
