date,item_id,forecast
5/25/2016,HOUSEHOLD_1_411,1.6363
5/26/2016,HOUSEHOLD_1_411,1.5957
5/27/2016,HOUSEHOLD_1_411,1.6362
5/28/2016,HOUSEHOLD_1_411,1.8618
5/29/2016,HOUSEHOLD_1_411,1.9351
5/23/2016,HOUSEHOLD_1_414,6.4172
5/24/2016,HOUSEHOLD_1_414,5.771
5/25/2016,HOUSEHOLD_1_414,5.0997
5/26/2016,HOUSEHOLD_1_414,4.852
5/27/2016,HOUSEHOLD_1_414,5.3821
5/28/2016,HOUSEHOLD_1_414,5.8428
5/29/2016,HOUSEHOLD_1_414,5.7987
5/23/2016,HOUSEHOLD_1_416,1.9497
5/24/2016,HOUSEHOLD_1_416,1.4862
5/25/2016,HOUSEHOLD_1_416,1.2898
5/26/2016,HOUSEHOLD_1_416,1.2806
5/27/2016,HOUSEHOLD_1_416,1.3049
5/28/2016,HOUSEHOLD_1_416,1.5116
5/29/2016,HOUSEHOLD_1_416,1.5984
5/23/2016,HOUSEHOLD_1_418,14.6638
5/24/2016,HOUSEHOLD_1_418,11.7899
5/25/2016,HOUSEHOLD_1_418,11.3984
5/26/2016,HOUSEHOLD_1_418,10.636
5/27/2016,HOUSEHOLD_1_418,10.6698
5/28/2016,HOUSEHOLD_1_418,12.4712
5/29/2016,HOUSEHOLD_1_418,13.0847
5/23/2016,HOUSEHOLD_1_424,0.4787
5/24/2016,HOUSEHOLD_1_424,0.416
5/25/2016,HOUSEHOLD_1_424,0.3718
5/26/2016,HOUSEHOLD_1_424,0.3647
5/27/2016,HOUSEHOLD_1_424,0.3676
5/28/2016,HOUSEHOLD_1_424,0.4128
5/29/2016,HOUSEHOLD_1_424,0.4077
5/23/2016,HOUSEHOLD_1_425,2.7774
5/24/2016,HOUSEHOLD_1_425,2.0761
5/25/2016,HOUSEHOLD_1_425,1.8472
5/26/2016,HOUSEHOLD_1_425,1.7613
5/27/2016,HOUSEHOLD_1_425,1.7745
5/28/2016,HOUSEHOLD_1_425,2.1843
5/29/2016,HOUSEHOLD_1_425,2.0958
5/23/2016,HOUSEHOLD_1_426,1.1722
5/24/2016,HOUSEHOLD_1_426,0.9161
5/25/2016,HOUSEHOLD_1_426,0.8141
5/26/2016,HOUSEHOLD_1_426,0.7794
5/27/2016,HOUSEHOLD_1_426,0.7466
5/28/2016,HOUSEHOLD_1_426,0.8789
5/29/2016,HOUSEHOLD_1_426,0.8779
5/23/2016,HOUSEHOLD_1_427,0.0022
5/24/2016,HOUSEHOLD_1_427,0.4964
5/25/2016,HOUSEHOLD_1_427,0.4269
5/26/2016,HOUSEHOLD_1_427,0.5059
5/27/2016,HOUSEHOLD_1_427,0.4676
5/28/2016,HOUSEHOLD_1_427,0.5789
5/29/2016,HOUSEHOLD_1_427,0.561
5/23/2016,HOUSEHOLD_1_429,7.4537
5/24/2016,HOUSEHOLD_1_429,5.3191
5/25/2016,HOUSEHOLD_1_429,4.4357
5/26/2016,HOUSEHOLD_1_429,4.5428
5/27/2016,HOUSEHOLD_1_429,4.5527
5/28/2016,HOUSEHOLD_1_429,5.0085
5/29/2016,HOUSEHOLD_1_429,5.5563
5/23/2016,HOUSEHOLD_1_430,3.6117
5/24/2016,HOUSEHOLD_1_430,3.3391
5/25/2016,HOUSEHOLD_1_430,2.8294
5/26/2016,HOUSEHOLD_1_430,3.0395
5/27/2016,HOUSEHOLD_1_430,2.8471
5/28/2016,HOUSEHOLD_1_430,3.4444
5/29/2016,HOUSEHOLD_1_430,3.3445
5/23/2016,HOUSEHOLD_1_434,3.6321
5/24/2016,HOUSEHOLD_1_434,2.4515
5/25/2016,HOUSEHOLD_1_434,2.3053
5/26/2016,HOUSEHOLD_1_434,2.0683
5/27/2016,HOUSEHOLD_1_434,2.1014
5/28/2016,HOUSEHOLD_1_434,2.5719
5/29/2016,HOUSEHOLD_1_434,2.5254
5/23/2016,HOUSEHOLD_1_437,5.0234
5/24/2016,HOUSEHOLD_1_437,3.7233
5/25/2016,HOUSEHOLD_1_437,3.3401
5/26/2016,HOUSEHOLD_1_437,3.3335
5/27/2016,HOUSEHOLD_1_437,3.2203
5/28/2016,HOUSEHOLD_1_437,4.3543
5/29/2016,HOUSEHOLD_1_437,4.1952
5/23/2016,HOUSEHOLD_1_438,0.424
5/24/2016,HOUSEHOLD_1_438,0.4452
5/25/2016,HOUSEHOLD_1_438,0.3845
5/26/2016,HOUSEHOLD_1_438,0.3761
5/27/2016,HOUSEHOLD_1_438,0.3692
5/28/2016,HOUSEHOLD_1_438,0.4031
5/29/2016,HOUSEHOLD_1_438,0.3859
5/23/2016,HOUSEHOLD_1_439,3.0706
5/24/2016,HOUSEHOLD_1_439,2.8363
5/25/2016,HOUSEHOLD_1_439,2.6479
5/26/2016,HOUSEHOLD_1_439,2.7838
5/27/2016,HOUSEHOLD_1_439,2.4176
5/28/2016,HOUSEHOLD_1_439,2.8472
5/29/2016,HOUSEHOLD_1_439,2.8803
5/23/2016,HOUSEHOLD_1_440,2.4662
5/24/2016,HOUSEHOLD_1_440,1.8134
5/25/2016,HOUSEHOLD_1_440,1.5205
5/26/2016,HOUSEHOLD_1_440,1.511
5/27/2016,HOUSEHOLD_1_440,1.521
5/28/2016,HOUSEHOLD_1_440,1.8672
5/29/2016,HOUSEHOLD_1_440,1.8183
5/23/2016,HOUSEHOLD_1_443,2.3037
5/24/2016,HOUSEHOLD_1_443,1.8538
5/25/2016,HOUSEHOLD_1_443,1.5679
5/26/2016,HOUSEHOLD_1_443,1.5173
5/27/2016,HOUSEHOLD_1_443,1.5411
5/28/2016,HOUSEHOLD_1_443,1.5561
5/29/2016,HOUSEHOLD_1_443,1.5543
5/23/2016,HOUSEHOLD_1_445,3.4247
5/24/2016,HOUSEHOLD_1_445,2.2601
5/25/2016,HOUSEHOLD_1_445,2.0476
5/26/2016,HOUSEHOLD_1_445,1.9235
5/27/2016,HOUSEHOLD_1_445,1.9476
5/28/2016,HOUSEHOLD_1_445,2.3259
5/29/2016,HOUSEHOLD_1_445,2.2496
5/23/2016,HOUSEHOLD_1_447,6.9385
5/24/2016,HOUSEHOLD_1_447,5.46
5/25/2016,HOUSEHOLD_1_447,4.6007
5/26/2016,HOUSEHOLD_1_447,5.0293
5/27/2016,HOUSEHOLD_1_447,5.1154
5/28/2016,HOUSEHOLD_1_447,5.5765
5/29/2016,HOUSEHOLD_1_447,5.9558
5/23/2016,HOUSEHOLD_1_448,3.9705
5/24/2016,HOUSEHOLD_1_448,4.0497
5/25/2016,HOUSEHOLD_1_448,4.1204
5/26/2016,HOUSEHOLD_1_448,4.0705
5/27/2016,HOUSEHOLD_1_448,3.8964
5/28/2016,HOUSEHOLD_1_448,5.3701
5/29/2016,HOUSEHOLD_1_448,4.3565
5/23/2016,HOUSEHOLD_1_453,3.141
5/24/2016,HOUSEHOLD_1_453,2.3948
5/25/2016,HOUSEHOLD_1_453,1.9704
5/26/2016,HOUSEHOLD_1_453,2.0805
5/27/2016,HOUSEHOLD_1_453,2.0037
5/28/2016,HOUSEHOLD_1_453,2.1942
5/29/2016,HOUSEHOLD_1_453,2.2596
5/23/2016,HOUSEHOLD_1_457,2.2707
5/24/2016,HOUSEHOLD_1_457,1.6842
5/25/2016,HOUSEHOLD_1_457,1.4625
5/26/2016,HOUSEHOLD_1_457,1.455
5/27/2016,HOUSEHOLD_1_457,1.4085
5/28/2016,HOUSEHOLD_1_457,1.7221
5/29/2016,HOUSEHOLD_1_457,1.6337
5/23/2016,HOUSEHOLD_1_458,4.9034
5/24/2016,HOUSEHOLD_1_458,3.875
5/25/2016,HOUSEHOLD_1_458,3.5525
5/26/2016,HOUSEHOLD_1_458,3.1904
5/27/2016,HOUSEHOLD_1_458,3.106
5/28/2016,HOUSEHOLD_1_458,3.4951
5/29/2016,HOUSEHOLD_1_458,3.2863
5/23/2016,HOUSEHOLD_1_459,6.6058
5/24/2016,HOUSEHOLD_1_459,4.7961
5/25/2016,HOUSEHOLD_1_459,4.2669
5/26/2016,HOUSEHOLD_1_459,4.1336
5/27/2016,HOUSEHOLD_1_459,3.9067
5/28/2016,HOUSEHOLD_1_459,4.7994
5/29/2016,HOUSEHOLD_1_459,4.5949
5/23/2016,HOUSEHOLD_1_461,1.4035
5/24/2016,HOUSEHOLD_1_461,1.1355
5/25/2016,HOUSEHOLD_1_461,1.1231
5/26/2016,HOUSEHOLD_1_461,1.1296
5/27/2016,HOUSEHOLD_1_461,1.1397
5/28/2016,HOUSEHOLD_1_461,1.2917
5/29/2016,HOUSEHOLD_1_461,1.3464
5/23/2016,HOUSEHOLD_1_465,14.3476
5/24/2016,HOUSEHOLD_1_465,10.9641
5/25/2016,HOUSEHOLD_1_465,10.0193
5/26/2016,HOUSEHOLD_1_465,9.7643
5/27/2016,HOUSEHOLD_1_465,9.7811
5/28/2016,HOUSEHOLD_1_465,11.59
5/29/2016,HOUSEHOLD_1_465,12.2899
5/23/2016,HOUSEHOLD_1_469,1.7346
5/24/2016,HOUSEHOLD_1_469,1.405
5/25/2016,HOUSEHOLD_1_469,1.2777
5/26/2016,HOUSEHOLD_1_469,1.1874
5/27/2016,HOUSEHOLD_1_469,1.2371
5/28/2016,HOUSEHOLD_1_469,1.4052
5/29/2016,HOUSEHOLD_1_469,1.4236
5/23/2016,HOUSEHOLD_1_473,6.1435
5/24/2016,HOUSEHOLD_1_473,4.5123
5/25/2016,HOUSEHOLD_1_473,3.9114
5/26/2016,HOUSEHOLD_1_473,3.9463
5/27/2016,HOUSEHOLD_1_473,3.8191
5/28/2016,HOUSEHOLD_1_473,4.4955
5/29/2016,HOUSEHOLD_1_473,4.7504
5/23/2016,HOUSEHOLD_1_474,2.0556
5/24/2016,HOUSEHOLD_1_474,1.7775
5/25/2016,HOUSEHOLD_1_474,1.4911
5/26/2016,HOUSEHOLD_1_474,1.5061
5/27/2016,HOUSEHOLD_1_474,1.5369
5/28/2016,HOUSEHOLD_1_474,1.7744
5/29/2016,HOUSEHOLD_1_474,1.7574
5/23/2016,HOUSEHOLD_1_475,0.6755
5/24/2016,HOUSEHOLD_1_475,0.6
5/25/2016,HOUSEHOLD_1_475,0.4986
5/26/2016,HOUSEHOLD_1_475,0.4854
5/27/2016,HOUSEHOLD_1_475,0.4132
5/28/2016,HOUSEHOLD_1_475,0.5078
5/29/2016,HOUSEHOLD_1_475,0.4844
5/23/2016,HOUSEHOLD_1_477,0.6042
5/24/2016,HOUSEHOLD_1_477,0.6078
5/25/2016,HOUSEHOLD_1_477,0.5602
5/26/2016,HOUSEHOLD_1_477,0.4845
5/27/2016,HOUSEHOLD_1_477,0.3999
5/28/2016,HOUSEHOLD_1_477,0.4446
5/29/2016,HOUSEHOLD_1_477,0.4446
5/23/2016,HOUSEHOLD_1_478,1.6017
5/24/2016,HOUSEHOLD_1_478,1.464
5/25/2016,HOUSEHOLD_1_478,1.3099
5/26/2016,HOUSEHOLD_1_478,1.2955
5/27/2016,HOUSEHOLD_1_478,1.3596
5/28/2016,HOUSEHOLD_1_478,1.4474
5/29/2016,HOUSEHOLD_1_478,1.4685
5/23/2016,HOUSEHOLD_1_479,0.5209
5/24/2016,HOUSEHOLD_1_479,0.4412
5/25/2016,HOUSEHOLD_1_479,0.3917
5/26/2016,HOUSEHOLD_1_479,0.3775
5/27/2016,HOUSEHOLD_1_479,0.3761
5/28/2016,HOUSEHOLD_1_479,0.4259
5/29/2016,HOUSEHOLD_1_479,0.4123
5/23/2016,HOUSEHOLD_1_482,2.556
5/24/2016,HOUSEHOLD_1_482,1.8651
5/25/2016,HOUSEHOLD_1_482,1.5734
5/26/2016,HOUSEHOLD_1_482,1.5529
5/27/2016,HOUSEHOLD_1_482,1.6371
5/28/2016,HOUSEHOLD_1_482,1.8321
5/29/2016,HOUSEHOLD_1_482,1.8542
5/23/2016,HOUSEHOLD_1_494,4.5723
5/24/2016,HOUSEHOLD_1_494,3.3441
5/25/2016,HOUSEHOLD_1_494,2.8617
5/26/2016,HOUSEHOLD_1_494,2.8718
5/27/2016,HOUSEHOLD_1_494,2.9676
5/28/2016,HOUSEHOLD_1_494,3.4349
5/29/2016,HOUSEHOLD_1_494,3.386
5/23/2016,HOUSEHOLD_1_497,1.9138
5/24/2016,HOUSEHOLD_1_497,1.4839
5/25/2016,HOUSEHOLD_1_497,1.372
5/26/2016,HOUSEHOLD_1_497,1.3739
5/27/2016,HOUSEHOLD_1_497,1.3565
5/28/2016,HOUSEHOLD_1_497,1.6345
5/29/2016,HOUSEHOLD_1_497,1.5536
5/23/2016,HOUSEHOLD_1_498,2.8354
5/24/2016,HOUSEHOLD_1_498,2.0817
5/25/2016,HOUSEHOLD_1_498,1.7444
5/26/2016,HOUSEHOLD_1_498,1.7221
5/27/2016,HOUSEHOLD_1_498,1.7224
5/28/2016,HOUSEHOLD_1_498,1.966
5/29/2016,HOUSEHOLD_1_498,1.9054
5/23/2016,HOUSEHOLD_1_503,1.3045
5/24/2016,HOUSEHOLD_1_503,1.1465
5/25/2016,HOUSEHOLD_1_503,1.0729
5/26/2016,HOUSEHOLD_1_503,1.0076
5/27/2016,HOUSEHOLD_1_503,1.0111
5/28/2016,HOUSEHOLD_1_503,1.1223
5/29/2016,HOUSEHOLD_1_503,1.0849
5/23/2016,HOUSEHOLD_1_505,2.7143
5/24/2016,HOUSEHOLD_1_505,2.1743
5/25/2016,HOUSEHOLD_1_505,1.7646
5/26/2016,HOUSEHOLD_1_505,1.8333
5/27/2016,HOUSEHOLD_1_505,1.7126
5/28/2016,HOUSEHOLD_1_505,2.121
5/29/2016,HOUSEHOLD_1_505,2.002
5/23/2016,HOUSEHOLD_1_506,1.3219
5/24/2016,HOUSEHOLD_1_506,0.9894
5/25/2016,HOUSEHOLD_1_506,0.9122
5/26/2016,HOUSEHOLD_1_506,0.8698
5/27/2016,HOUSEHOLD_1_506,0.8887
5/28/2016,HOUSEHOLD_1_506,1.0093
5/29/2016,HOUSEHOLD_1_506,0.9864
5/23/2016,HOUSEHOLD_1_508,0.9038
5/24/2016,HOUSEHOLD_1_508,0.695
5/25/2016,HOUSEHOLD_1_508,0.586
5/26/2016,HOUSEHOLD_1_508,0.6397
5/27/2016,HOUSEHOLD_1_508,0.5147
5/28/2016,HOUSEHOLD_1_508,0.5901
5/29/2016,HOUSEHOLD_1_508,0.5595
5/23/2016,HOUSEHOLD_1_510,1.7472
5/24/2016,HOUSEHOLD_1_510,1.2672
5/25/2016,HOUSEHOLD_1_510,1.1348
5/26/2016,HOUSEHOLD_1_510,1.0834
5/27/2016,HOUSEHOLD_1_510,1.082
5/28/2016,HOUSEHOLD_1_510,1.214
5/29/2016,HOUSEHOLD_1_510,1.2207
5/23/2016,HOUSEHOLD_1_514,10.0504
5/24/2016,HOUSEHOLD_1_514,7.3954
5/25/2016,HOUSEHOLD_1_514,6.17
5/26/2016,HOUSEHOLD_1_514,6.3822
5/27/2016,HOUSEHOLD_1_514,6.5896
5/28/2016,HOUSEHOLD_1_514,7.4667
5/29/2016,HOUSEHOLD_1_514,8.0581
5/23/2016,HOUSEHOLD_1_516,2.1396
5/24/2016,HOUSEHOLD_1_516,1.7697
5/25/2016,HOUSEHOLD_1_516,1.5315
5/26/2016,HOUSEHOLD_1_516,1.477
5/27/2016,HOUSEHOLD_1_516,1.512
5/28/2016,HOUSEHOLD_1_516,1.7735
5/29/2016,HOUSEHOLD_1_516,1.7418
5/23/2016,HOUSEHOLD_1_517,10.5335
5/24/2016,HOUSEHOLD_1_517,8.2796
5/25/2016,HOUSEHOLD_1_517,7.3418
5/26/2016,HOUSEHOLD_1_517,6.8507
5/27/2016,HOUSEHOLD_1_517,7.3284
5/28/2016,HOUSEHOLD_1_517,7.1516
5/29/2016,HOUSEHOLD_1_517,7.1721
5/23/2016,HOUSEHOLD_1_518,1.1734
5/24/2016,HOUSEHOLD_1_518,1.0712
5/25/2016,HOUSEHOLD_1_518,0.9535
5/26/2016,HOUSEHOLD_1_518,0.9413
5/27/2016,HOUSEHOLD_1_518,0.9467
5/28/2016,HOUSEHOLD_1_518,1.0505
5/29/2016,HOUSEHOLD_1_518,0.9498
5/23/2016,HOUSEHOLD_1_521,5.8728
5/24/2016,HOUSEHOLD_1_521,5.1198
5/25/2016,HOUSEHOLD_1_521,4.3089
5/26/2016,HOUSEHOLD_1_521,4.1892
5/27/2016,HOUSEHOLD_1_521,4.4939
5/28/2016,HOUSEHOLD_1_521,5.555
5/29/2016,HOUSEHOLD_1_521,5.666
5/23/2016,HOUSEHOLD_1_522,1.524
5/24/2016,HOUSEHOLD_1_522,1.1505
5/25/2016,HOUSEHOLD_1_522,1.0844
5/26/2016,HOUSEHOLD_1_522,1.1182
5/27/2016,HOUSEHOLD_1_522,1.1595
5/28/2016,HOUSEHOLD_1_522,1.2135
5/29/2016,HOUSEHOLD_1_522,1.2489
5/23/2016,HOUSEHOLD_1_528,0.8626
5/24/2016,HOUSEHOLD_1_528,0.7049
5/25/2016,HOUSEHOLD_1_528,0.595
5/26/2016,HOUSEHOLD_1_528,0.591
5/27/2016,HOUSEHOLD_1_528,0.6117
5/28/2016,HOUSEHOLD_1_528,0.6706
5/29/2016,HOUSEHOLD_1_528,0.7063
5/23/2016,HOUSEHOLD_1_535,8.7934
5/24/2016,HOUSEHOLD_1_535,6.6705
5/25/2016,HOUSEHOLD_1_535,5.8889
5/26/2016,HOUSEHOLD_1_535,5.6303
5/27/2016,HOUSEHOLD_1_535,5.8699
5/28/2016,HOUSEHOLD_1_535,6.8154
5/29/2016,HOUSEHOLD_1_535,6.8959
5/23/2016,HOUSEHOLD_1_538,1.8618
5/24/2016,HOUSEHOLD_1_538,1.5014
5/25/2016,HOUSEHOLD_1_538,1.3375
5/26/2016,HOUSEHOLD_1_538,1.3256
5/27/2016,HOUSEHOLD_1_538,1.3338
5/28/2016,HOUSEHOLD_1_538,1.5229
5/29/2016,HOUSEHOLD_1_538,1.3139
5/23/2016,HOUSEHOLD_1_539,3.8627
5/24/2016,HOUSEHOLD_1_539,2.7343
5/25/2016,HOUSEHOLD_1_539,2.3987
5/26/2016,HOUSEHOLD_1_539,2.4574
5/27/2016,HOUSEHOLD_1_539,2.4611
5/28/2016,HOUSEHOLD_1_539,2.5781
5/29/2016,HOUSEHOLD_1_539,2.4947
5/23/2016,HOUSEHOLD_1_540,3.4037
5/24/2016,HOUSEHOLD_1_540,2.4995
5/25/2016,HOUSEHOLD_1_540,2.2661
5/26/2016,HOUSEHOLD_1_540,2.202
5/27/2016,HOUSEHOLD_1_540,2.2222
5/28/2016,HOUSEHOLD_1_540,2.6672
5/29/2016,HOUSEHOLD_1_540,2.5817
5/23/2016,HOUSEHOLD_1_541,0.0025
5/24/2016,HOUSEHOLD_1_541,0.4586
5/25/2016,HOUSEHOLD_1_541,0.4317
5/26/2016,HOUSEHOLD_1_541,0.4893
5/27/2016,HOUSEHOLD_1_541,0.478
5/28/2016,HOUSEHOLD_1_541,0.7692
5/29/2016,HOUSEHOLD_1_541,0.7642
