date,item_id,forecast
2016-05-25,HOUSEHOLD_1_411,1.6363
2016-05-26,HOUSEHOLD_1_411,1.5957
2016-05-27,HOUSEHOLD_1_411,1.6362
2016-05-28,HOUSEHOLD_1_411,1.8618
2016-05-29,HOUSEHOLD_1_411,1.9351
2016-05-23,HOUSEHOLD_1_414,6.4172
2016-05-24,HOUSEHOLD_1_414,5.771
2016-05-25,HOUSEHOLD_1_414,5.0997
2016-05-26,HOUSEHOLD_1_414,4.852
2016-05-27,HOUSEHOLD_1_414,5.3821
2016-05-28,HOUSEHOLD_1_414,5.8428
2016-05-29,HOUSEHOLD_1_414,5.7987
2016-05-23,HOUSEHOLD_1_416,1.9497
2016-05-24,HOUSEHOLD_1_416,1.4862
2016-05-25,HOUSEHOLD_1_416,1.2898
2016-05-26,HOUSEHOLD_1_416,1.2806
2016-05-27,HOUSEHOLD_1_416,1.3049
2016-05-28,HOUSEHOLD_1_416,1.5116
2016-05-29,HOUSEHOLD_1_416,1.5984
2016-05-23,HOUSEHOLD_1_418,14.6638
2016-05-24,HOUSEHOLD_1_418,11.7899
2016-05-25,HOUSEHOLD_1_418,11.3984
2016-05-26,HOUSEHOLD_1_418,10.636
2016-05-27,HOUSEHOLD_1_418,10.6698
2016-05-28,HOUSEHOLD_1_418,12.4712
2016-05-29,HOUSEHOLD_1_418,13.0847
2016-05-23,HOUSEHOLD_1_424,0.4787
2016-05-24,HOUSEHOLD_1_424,0.416
2016-05-25,HOUSEHOLD_1_424,0.3718
2016-05-26,HOUSEHOLD_1_424,0.3647
2016-05-27,HOUSEHOLD_1_424,0.3676
2016-05-28,HOUSEHOLD_1_424,0.4128
2016-05-29,HOUSEHOLD_1_424,0.4077
2016-05-23,HOUSEHOLD_1_425,2.7774
2016-05-24,HOUSEHOLD_1_425,2.0761
2016-05-25,HOUSEHOLD_1_425,1.8472
2016-05-26,HOUSEHOLD_1_425,1.7613
2016-05-27,HOUSEHOLD_1_425,1.7745
2016-05-28,HOUSEHOLD_1_425,2.1843
2016-05-29,HOUSEHOLD_1_425,2.0958
2016-05-23,HOUSEHOLD_1_426,1.1722
2016-05-24,HOUSEHOLD_1_426,0.9161
2016-05-25,HOUSEHOLD_1_426,0.8141
2016-05-26,HOUSEHOLD_1_426,0.7794
2016-05-27,HOUSEHOLD_1_426,0.7466
2016-05-28,HOUSEHOLD_1_426,0.8789
2016-05-29,HOUSEHOLD_1_426,0.8779
2016-05-23,HOUSEHOLD_1_427,0.0022
2016-05-24,HOUSEHOLD_1_427,0.4964
2016-05-25,HOUSEHOLD_1_427,0.4269
2016-05-26,HOUSEHOLD_1_427,0.5059
2016-05-27,HOUSEHOLD_1_427,0.4676
2016-05-28,HOUSEHOLD_1_427,0.5789
2016-05-29,HOUSEHOLD_1_427,0.561
2016-05-23,HOUSEHOLD_1_429,7.4537
2016-05-24,HOUSEHOLD_1_429,5.3191
2016-05-25,HOUSEHOLD_1_429,4.4357
2016-05-26,HOUSEHOLD_1_429,4.5428
2016-05-27,HOUSEHOLD_1_429,4.5527
2016-05-28,HOUSEHOLD_1_429,5.0085
2016-05-29,HOUSEHOLD_1_429,5.5563
2016-05-23,HOUSEHOLD_1_430,3.6117
2016-05-24,HOUSEHOLD_1_430,3.3391
2016-05-25,HOUSEHOLD_1_430,2.8294
2016-05-26,HOUSEHOLD_1_430,3.0395
2016-05-27,HOUSEHOLD_1_430,2.8471
2016-05-28,HOUSEHOLD_1_430,3.4444
2016-05-29,HOUSEHOLD_1_430,3.3445
2016-05-23,HOUSEHOLD_1_434,3.6321
2016-05-24,HOUSEHOLD_1_434,2.4515
2016-05-25,HOUSEHOLD_1_434,2.3053
2016-05-26,HOUSEHOLD_1_434,2.0683
2016-05-27,HOUSEHOLD_1_434,2.1014
2016-05-28,HOUSEHOLD_1_434,2.5719
2016-05-29,HOUSEHOLD_1_434,2.5254
2016-05-23,HOUSEHOLD_1_437,5.0234
2016-05-24,HOUSEHOLD_1_437,3.7233
2016-05-25,HOUSEHOLD_1_437,3.3401
2016-05-26,HOUSEHOLD_1_437,3.3335
2016-05-27,HOUSEHOLD_1_437,3.2203
2016-05-28,HOUSEHOLD_1_437,4.3543
2016-05-29,HOUSEHOLD_1_437,4.1952
2016-05-23,HOUSEHOLD_1_438,0.424
2016-05-24,HOUSEHOLD_1_438,0.4452
2016-05-25,HOUSEHOLD_1_438,0.3845
2016-05-26,HOUSEHOLD_1_438,0.3761
2016-05-27,HOUSEHOLD_1_438,0.3692
2016-05-28,HOUSEHOLD_1_438,0.4031
2016-05-29,HOUSEHOLD_1_438,0.3859
2016-05-23,HOUSEHOLD_1_439,3.0706
2016-05-24,HOUSEHOLD_1_439,2.8363
2016-05-25,HOUSEHOLD_1_439,2.6479
2016-05-26,HOUSEHOLD_1_439,2.7838
2016-05-27,HOUSEHOLD_1_439,2.4176
2016-05-28,HOUSEHOLD_1_439,2.8472
2016-05-29,HOUSEHOLD_1_439,2.8803
2016-05-23,HOUSEHOLD_1_440,2.4662
2016-05-24,HOUSEHOLD_1_440,1.8134
2016-05-25,HOUSEHOLD_1_440,1.5205
2016-05-26,HOUSEHOLD_1_440,1.511
2016-05-27,HOUSEHOLD_1_440,1.521
2016-05-28,HOUSEHOLD_1_440,1.8672
2016-05-29,HOUSEHOLD_1_440,1.8183
2016-05-23,HOUSEHOLD_1_443,2.3037
2016-05-24,HOUSEHOLD_1_443,1.8538
2016-05-25,HOUSEHOLD_1_443,1.5679
2016-05-26,HOUSEHOLD_1_443,1.5173
2016-05-27,HOUSEHOLD_1_443,1.5411
2016-05-28,HOUSEHOLD_1_443,1.5561
2016-05-29,HOUSEHOLD_1_443,1.5543
2016-05-23,HOUSEHOLD_1_445,3.4247
2016-05-24,HOUSEHOLD_1_445,2.2601
2016-05-25,HOUSEHOLD_1_445,2.0476
2016-05-26,HOUSEHOLD_1_445,1.9235
2016-05-27,HOUSEHOLD_1_445,1.9476
2016-05-28,HOUSEHOLD_1_445,2.3259
2016-05-29,HOUSEHOLD_1_445,2.2496
2016-05-23,HOUSEHOLD_1_447,6.9385
2016-05-24,HOUSEHOLD_1_447,5.46
2016-05-25,HOUSEHOLD_1_447,4.6007
2016-05-26,HOUSEHOLD_1_447,5.0293
2016-05-27,HOUSEHOLD_1_447,5.1154
2016-05-28,HOUSEHOLD_1_447,5.5765
2016-05-29,HOUSEHOLD_1_447,5.9558
2016-05-23,HOUSEHOLD_1_448,3.9705
2016-05-24,HOUSEHOLD_1_448,4.0497
2016-05-25,HOUSEHOLD_1_448,4.1204
2016-05-26,HOUSEHOLD_1_448,4.0705
2016-05-27,HOUSEHOLD_1_448,3.8964
2016-05-28,HOUSEHOLD_1_448,5.3701
2016-05-29,HOUSEHOLD_1_448,4.3565
2016-05-23,HOUSEHOLD_1_453,3.141
2016-05-24,HOUSEHOLD_1_453,2.3948
2016-05-25,HOUSEHOLD_1_453,1.9704
2016-05-26,HOUSEHOLD_1_453,2.0805
2016-05-27,HOUSEHOLD_1_453,2.0037
2016-05-28,HOUSEHOLD_1_453,2.1942
2016-05-29,HOUSEHOLD_1_453,2.2596
2016-05-23,HOUSEHOLD_1_457,2.2707
2016-05-24,HOUSEHOLD_1_457,1.6842
2016-05-25,HOUSEHOLD_1_457,1.4625
2016-05-26,HOUSEHOLD_1_457,1.455
2016-05-27,HOUSEHOLD_1_457,1.4085
2016-05-28,HOUSEHOLD_1_457,1.7221
2016-05-29,HOUSEHOLD_1_457,1.6337
2016-05-23,HOUSEHOLD_1_458,4.9034
2016-05-24,HOUSEHOLD_1_458,3.875
2016-05-25,HOUSEHOLD_1_458,3.5525
2016-05-26,HOUSEHOLD_1_458,3.1904
2016-05-27,HOUSEHOLD_1_458,3.106
2016-05-28,HOUSEHOLD_1_458,3.4951
2016-05-29,HOUSEHOLD_1_458,3.2863
2016-05-23,HOUSEHOLD_1_459,6.6058
2016-05-24,HOUSEHOLD_1_459,4.7961
2016-05-25,HOUSEHOLD_1_459,4.2669
2016-05-26,HOUSEHOLD_1_459,4.1336
2016-05-27,HOUSEHOLD_1_459,3.9067
2016-05-28,HOUSEHOLD_1_459,4.7994
2016-05-29,HOUSEHOLD_1_459,4.5949
2016-05-23,HOUSEHOLD_1_461,1.4035
2016-05-24,HOUSEHOLD_1_461,1.1355
2016-05-25,HOUSEHOLD_1_461,1.1231
2016-05-26,HOUSEHOLD_1_461,1.1296
2016-05-27,HOUSEHOLD_1_461,1.1397
2016-05-28,HOUSEHOLD_1_461,1.2917
2016-05-29,HOUSEHOLD_1_461,1.3464
2016-05-23,HOUSEHOLD_1_465,14.3476
2016-05-24,HOUSEHOLD_1_465,10.9641
2016-05-25,HOUSEHOLD_1_465,10.0193
2016-05-26,HOUSEHOLD_1_465,9.7643
2016-05-27,HOUSEHOLD_1_465,9.7811
2016-05-28,HOUSEHOLD_1_465,11.59
2016-05-29,HOUSEHOLD_1_465,12.2899
2016-05-23,HOUSEHOLD_1_469,1.7346
2016-05-24,HOUSEHOLD_1_469,1.405
2016-05-25,HOUSEHOLD_1_469,1.2777
2016-05-26,HOUSEHOLD_1_469,1.1874
2016-05-27,HOUSEHOLD_1_469,1.2371
2016-05-28,HOUSEHOLD_1_469,1.4052
2016-05-29,HOUSEHOLD_1_469,1.4236
2016-05-23,HOUSEHOLD_1_473,6.1435
2016-05-24,HOUSEHOLD_1_473,4.5123
2016-05-25,HOUSEHOLD_1_473,3.9114
2016-05-26,HOUSEHOLD_1_473,3.9463
2016-05-27,HOUSEHOLD_1_473,3.8191
2016-05-28,HOUSEHOLD_1_473,4.4955
2016-05-29,HOUSEHOLD_1_473,4.7504
2016-05-23,HOUSEHOLD_1_474,2.0556
2016-05-24,HOUSEHOLD_1_474,1.7775
2016-05-25,HOUSEHOLD_1_474,1.4911
2016-05-26,HOUSEHOLD_1_474,1.5061
2016-05-27,HOUSEHOLD_1_474,1.5369
2016-05-28,HOUSEHOLD_1_474,1.7744
2016-05-29,HOUSEHOLD_1_474,1.7574
2016-05-23,HOUSEHOLD_1_475,0.6755
2016-05-24,HOUSEHOLD_1_475,0.6
2016-05-25,HOUSEHOLD_1_475,0.4986
2016-05-26,HOUSEHOLD_1_475,0.4854
2016-05-27,HOUSEHOLD_1_475,0.4132
2016-05-28,HOUSEHOLD_1_475,0.5078
2016-05-29,HOUSEHOLD_1_475,0.4844
2016-05-23,HOUSEHOLD_1_477,0.6042
2016-05-24,HOUSEHOLD_1_477,0.6078
2016-05-25,HOUSEHOLD_1_477,0.5602
2016-05-26,HOUSEHOLD_1_477,0.4845
2016-05-27,HOUSEHOLD_1_477,0.3999
2016-05-28,HOUSEHOLD_1_477,0.4446
2016-05-29,HOUSEHOLD_1_477,0.4446
2016-05-23,HOUSEHOLD_1_478,1.6017
2016-05-24,HOUSEHOLD_1_478,1.464
2016-05-25,HOUSEHOLD_1_478,1.3099
2016-05-26,HOUSEHOLD_1_478,1.2955
2016-05-27,HOUSEHOLD_1_478,1.3596
2016-05-28,HOUSEHOLD_1_478,1.4474
2016-05-29,HOUSEHOLD_1_478,1.4685
2016-05-23,HOUSEHOLD_1_479,0.5209
2016-05-24,HOUSEHOLD_1_479,0.4412
2016-05-25,HOUSEHOLD_1_479,0.3917
2016-05-26,HOUSEHOLD_1_479,0.3775
2016-05-27,HOUSEHOLD_1_479,0.3761
2016-05-28,HOUSEHOLD_1_479,0.4259
2016-05-29,HOUSEHOLD_1_479,0.4123
2016-05-23,HOUSEHOLD_1_482,2.556
2016-05-24,HOUSEHOLD_1_482,1.8651
2016-05-25,HOUSEHOLD_1_482,1.5734
2016-05-26,HOUSEHOLD_1_482,1.5529
2016-05-27,HOUSEHOLD_1_482,1.6371
2016-05-28,HOUSEHOLD_1_482,1.8321
2016-05-29,HOUSEHOLD_1_482,1.8542
2016-05-23,HOUSEHOLD_1_494,4.5723
2016-05-24,HOUSEHOLD_1_494,3.3441
2016-05-25,HOUSEHOLD_1_494,2.8617
2016-05-26,HOUSEHOLD_1_494,2.8718
2016-05-27,HOUSEHOLD_1_494,2.9676
2016-05-28,HOUSEHOLD_1_494,3.4349
2016-05-29,HOUSEHOLD_1_494,3.386
2016-05-23,HOUSEHOLD_1_497,1.9138
2016-05-24,HOUSEHOLD_1_497,1.4839
2016-05-25,HOUSEHOLD_1_497,1.372
2016-05-26,HOUSEHOLD_1_497,1.3739
2016-05-27,HOUSEHOLD_1_497,1.3565
2016-05-28,HOUSEHOLD_1_497,1.6345
2016-05-29,HOUSEHOLD_1_497,1.5536
2016-05-23,HOUSEHOLD_1_498,2.8354
2016-05-24,HOUSEHOLD_1_498,2.0817
2016-05-25,HOUSEHOLD_1_498,1.7444
2016-05-26,HOUSEHOLD_1_498,1.7221
2016-05-27,HOUSEHOLD_1_498,1.7224
2016-05-28,HOUSEHOLD_1_498,1.966
2016-05-29,HOUSEHOLD_1_498,1.9054
2016-05-23,HOUSEHOLD_1_503,1.3045
2016-05-24,HOUSEHOLD_1_503,1.1465
2016-05-25,HOUSEHOLD_1_503,1.0729
2016-05-26,HOUSEHOLD_1_503,1.0076
2016-05-27,HOUSEHOLD_1_503,1.0111
2016-05-28,HOUSEHOLD_1_503,1.1223
2016-05-29,HOUSEHOLD_1_503,1.0849
2016-05-23,HOUSEHOLD_1_505,2.7143
2016-05-24,HOUSEHOLD_1_505,2.1743
2016-05-25,HOUSEHOLD_1_505,1.7646
2016-05-26,HOUSEHOLD_1_505,1.8333
2016-05-27,HOUSEHOLD_1_505,1.7126
2016-05-28,HOUSEHOLD_1_505,2.121
2016-05-29,HOUSEHOLD_1_505,2.002
2016-05-23,HOUSEHOLD_1_506,1.3219
2016-05-24,HOUSEHOLD_1_506,0.9894
2016-05-25,HOUSEHOLD_1_506,0.9122
2016-05-26,HOUSEHOLD_1_506,0.8698
2016-05-27,HOUSEHOLD_1_506,0.8887
2016-05-28,HOUSEHOLD_1_506,1.0093
2016-05-29,HOUSEHOLD_1_506,0.9864
2016-05-23,HOUSEHOLD_1_508,0.9038
2016-05-24,HOUSEHOLD_1_508,0.695
2016-05-25,HOUSEHOLD_1_508,0.586
2016-05-26,HOUSEHOLD_1_508,0.6397
2016-05-27,HOUSEHOLD_1_508,0.5147
2016-05-28,HOUSEHOLD_1_508,0.5901
2016-05-29,HOUSEHOLD_1_508,0.5595
2016-05-23,HOUSEHOLD_1_510,1.7472
2016-05-24,HOUSEHOLD_1_510,1.2672
2016-05-25,HOUSEHOLD_1_510,1.1348
2016-05-26,HOUSEHOLD_1_510,1.0834
2016-05-27,HOUSEHOLD_1_510,1.082
2016-05-28,HOUSEHOLD_1_510,1.214
2016-05-29,HOUSEHOLD_1_510,1.2207
2016-05-23,HOUSEHOLD_1_514,10.0504
2016-05-24,HOUSEHOLD_1_514,7.3954
2016-05-25,HOUSEHOLD_1_514,6.17
2016-05-26,HOUSEHOLD_1_514,6.3822
2016-05-27,HOUSEHOLD_1_514,6.5896
2016-05-28,HOUSEHOLD_1_514,7.4667
2016-05-29,HOUSEHOLD_1_514,8.0581
2016-05-23,HOUSEHOLD_1_516,2.1396
2016-05-24,HOUSEHOLD_1_516,1.7697
2016-05-25,HOUSEHOLD_1_516,1.5315
2016-05-26,HOUSEHOLD_1_516,1.477
2016-05-27,HOUSEHOLD_1_516,1.512
2016-05-28,HOUSEHOLD_1_516,1.7735
2016-05-29,HOUSEHOLD_1_516,1.7418
2016-05-23,HOUSEHOLD_1_517,10.5335
2016-05-24,HOUSEHOLD_1_517,8.2796
2016-05-25,HOUSEHOLD_1_517,7.3418
2016-05-26,HOUSEHOLD_1_517,6.8507
2016-05-27,HOUSEHOLD_1_517,7.3284
2016-05-28,HOUSEHOLD_1_517,7.1516
2016-05-29,HOUSEHOLD_1_517,7.1721
2016-05-23,HOUSEHOLD_1_518,1.1734
2016-05-24,HOUSEHOLD_1_518,1.0712
2016-05-25,HOUSEHOLD_1_518,0.9535
2016-05-26,HOUSEHOLD_1_518,0.9413
2016-05-27,HOUSEHOLD_1_518,0.9467
2016-05-28,HOUSEHOLD_1_518,1.0505
2016-05-29,HOUSEHOLD_1_518,0.9498
2016-05-23,HOUSEHOLD_1_521,5.8728
2016-05-24,HOUSEHOLD_1_521,5.1198
2016-05-25,HOUSEHOLD_1_521,4.3089
2016-05-26,HOUSEHOLD_1_521,4.1892
2016-05-27,HOUSEHOLD_1_521,4.4939
2016-05-28,HOUSEHOLD_1_521,5.555
2016-05-29,HOUSEHOLD_1_521,5.666
2016-05-23,HOUSEHOLD_1_522,1.524
2016-05-24,HOUSEHOLD_1_522,1.1505
2016-05-25,HOUSEHOLD_1_522,1.0844
2016-05-26,HOUSEHOLD_1_522,1.1182
2016-05-27,HOUSEHOLD_1_522,1.1595
2016-05-28,HOUSEHOLD_1_522,1.2135
2016-05-29,HOUSEHOLD_1_522,1.2489
2016-05-23,HOUSEHOLD_1_528,0.8626
2016-05-24,HOUSEHOLD_1_528,0.7049
2016-05-25,HOUSEHOLD_1_528,0.595
2016-05-26,HOUSEHOLD_1_528,0.591
2016-05-27,HOUSEHOLD_1_528,0.6117
2016-05-28,HOUSEHOLD_1_528,0.6706
2016-05-29,HOUSEHOLD_1_528,0.7063
2016-05-23,HOUSEHOLD_1_535,8.7934
2016-05-24,HOUSEHOLD_1_535,6.6705
2016-05-25,HOUSEHOLD_1_535,5.8889
2016-05-26,HOUSEHOLD_1_535,5.6303
2016-05-27,HOUSEHOLD_1_535,5.8699
2016-05-28,HOUSEHOLD_1_535,6.8154
2016-05-29,HOUSEHOLD_1_535,6.8959
2016-05-23,HOUSEHOLD_1_538,1.8618
2016-05-24,HOUSEHOLD_1_538,1.5014
2016-05-25,HOUSEHOLD_1_538,1.3375
2016-05-26,HOUSEHOLD_1_538,1.3256
2016-05-27,HOUSEHOLD_1_538,1.3338
2016-05-28,HOUSEHOLD_1_538,1.5229
2016-05-29,HOUSEHOLD_1_538,1.3139
2016-05-23,HOUSEHOLD_1_539,3.8627
2016-05-24,HOUSEHOLD_1_539,2.7343
2016-05-25,HOUSEHOLD_1_539,2.3987
2016-05-26,HOUSEHOLD_1_539,2.4574
2016-05-27,HOUSEHOLD_1_539,2.4611
2016-05-28,HOUSEHOLD_1_539,2.5781
2016-05-29,HOUSEHOLD_1_539,2.4947
2016-05-23,HOUSEHOLD_1_540,3.4037
2016-05-24,HOUSEHOLD_1_540,2.4995
2016-05-25,HOUSEHOLD_1_540,2.2661
2016-05-26,HOUSEHOLD_1_540,2.202
2016-05-27,HOUSEHOLD_1_540,2.2222
2016-05-28,HOUSEHOLD_1_540,2.6672
2016-05-29,HOUSEHOLD_1_540,2.5817
2016-05-23,HOUSEHOLD_1_541,0.0025
2016-05-24,HOUSEHOLD_1_541,0.4586
2016-05-25,HOUSEHOLD_1_541,0.4317
2016-05-26,HOUSEHOLD_1_541,0.4893
2016-05-27,HOUSEHOLD_1_541,0.478
2016-05-28,HOUSEHOLD_1_541,0.7692
2016-05-29,HOUSEHOLD_1_541,0.7642
